transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
efabfa6b-ec2c-401d-94f5-7ec58bcc9003,STR-008,PRD-0418,3,333.71,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8fd610ea-8674-428a-98aa-5f574e084b9c,STR-010,PRD-0395,1,97.81,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
37295b0a-00e1-4b4c-9e68-0c13ef137b8e,STR-014,PRD-0463,3,21.42,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ed650b42-b734-4ed8-993c-f9f942584e22,STR-007,PRD-0360,3,304.66,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8d253368-45b9-4625-b71f-8c9c8e0c3eb3,STR-008,PRD-0044,1,255.41,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
402b3350-1e19-4598-89ba-539a032f8a16,STR-005,PRD-0472,2,275.01,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3542bf60-3dc7-40e6-b5db-32cd59b50f1c,STR-015,PRD-0445,2,42.44,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0169afbb-5410-44e4-b764-2c00a446d37d,STR-003,PRD-0001,4,395.03,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f4d2aa7a-157b-495f-bbda-b18e7374cdc4,STR-013,PRD-0186,2,57.31,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
de706921-5a49-4eef-bae0-66defed7e915,STR-003,PRD-0280,5,250.06,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fb4d58a0-f49b-4bc3-80ea-eb56e1aca524,STR-004,PRD-0420,3,19.26,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1562ce00-375e-4582-a745-a13bf9f4d2ed,STR-012,PRD-0458,3,284.16,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3dae087e-338d-4f0e-8c9b-a4b988f75c19,STR-007,PRD-0178,2,489.07,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d6e66534-9653-4ca1-8cef-82e3e2f6e686,STR-012,PRD-0203,3,77.38,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7860319b-5d85-42cf-ad8c-6a70f623cff1,STR-019,PRD-0145,4,391.36,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cd659c39-0f18-49c0-8c56-c2b24e48908d,STR-002,PRD-0303,3,23.25,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cc9c30b4-f63b-4a3b-9c92-9a2d3bb13ccd,STR-013,PRD-0350,5,454.87,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c468884c-32c0-4be6-b466-03cb5b0ab594,STR-016,PRD-0433,1,183.08,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
166d5a72-6bcf-4f66-bcd6-67759ec24547,STR-012,PRD-0030,4,293.27,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0be29bd6-f6d5-4ca4-9a8c-dee9420e8499,STR-003,PRD-0007,1,313.8,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
272e2e77-48f0-4afb-a135-8abae2ee856d,STR-013,PRD-0368,5,238.51,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
04f2edd4-a055-413d-8ec1-78e5782d3455,STR-014,PRD-0259,1,434.27,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e60c17f9-efd3-45ae-9049-78aaf7d26b2d,STR-017,PRD-0477,5,351.91,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
94148723-a3c2-4294-8487-b3bb7c00f51c,STR-019,PRD-0070,4,189.25,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ef92d559-cda7-4c5e-88b5-4b9100592e5d,STR-010,PRD-0066,5,232.53,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d4bf46ab-72b5-4999-8c8c-91cb4793de87,STR-019,PRD-0366,3,161.83,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bed2de21-955f-47fe-9b5b-2eac77d6262a,STR-002,PRD-0090,1,316.83,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
42ebc4a6-2560-48b9-8500-796554274324,STR-018,PRD-0246,4,404.95,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ec3d6590-87a1-450d-9619-fbe7ef8151c3,STR-011,PRD-0446,2,197.12,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c66569b8-a0c7-4410-b4d4-0b298a8c43bb,STR-008,PRD-0398,1,16.43,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2387094a-a328-441b-8e24-3d78f1ae057a,STR-014,PRD-0018,1,65.56,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
938eac46-d2bb-44a0-ae6d-901337bff705,STR-009,PRD-0352,3,358.88,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
511a8686-7b39-46d1-813b-8632c83a3820,STR-005,PRD-0303,4,211.79,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
27fde3f8-f3c4-4116-be57-fd9701a0fbfa,STR-017,PRD-0013,1,84.34,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ea574ace-538d-4950-a097-5ea792e8d535,STR-014,PRD-0481,1,290.08,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8ec3939b-5279-4dca-ae88-b44f22caa015,STR-001,PRD-0353,2,-1.00,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
062848ee-e2b3-48dd-9544-5b46b16ff40a,STR-009,PRD-0272,1,358.38,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1deb5b26-054f-4154-b2b2-be42707c2955,STR-017,PRD-0016,5,148.63,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
77cdf47a-0aae-43dd-90bc-d4169172ca24,STR-016,PRD-0016,1,433.3,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eadda7e0-1021-4891-9ab5-f334b79a0e7b,STR-004,PRD-0474,1,401.92,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c4f804cb-9fc9-47c4-9d9f-f697bfae205a,STR-003,PRD-0160,3,355.35,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
64f71522-8041-4d70-9495-74e2dfeee543,STR-003,PRD-0353,3,241.2,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9bbf117e-e0b4-4f72-8a47-ad878b82da2b,STR-005,PRD-0259,2,354.32,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
86b33b54-2553-4e08-857b-8bbd9b7a9779,STR-007,PRD-0145,5,236.96,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eceae942-9b94-4882-8a08-73f62aec879e,STR-003,PRD-0055,4,185.62,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a676fc5e-4a5b-4269-9996-b3e58c7139a7,STR-006,PRD-0362,1,N/A,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9e705af2-a3a1-43dc-a55c-cb44e1af07b3,STR-007,PRD-0237,3,395.25,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
694797ce-1ac3-4cbe-ad81-8e8579f85604,STR-010,PRD-0063,1,222.77,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6b758b05-aaef-498a-9275-21bc14ad5bfe,STR-001,PRD-0044,1,23.71,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a917e776-c3e6-4885-9b09-ede26155f7be,STR-007,PRD-0351,1,320.82,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1f5f0d10-1c53-461f-80b9-8dcec7840c46,STR-010,PRD-0009,5,430.75,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bd22177c-a51e-4026-8357-b529c944787d,STR-020,PRD-0293,3,369.88,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dde6c811-d2a0-4f98-913b-80c2757fb842,STR-002,PRD-0414,3,202.18,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e3f22e49-02e9-4893-8dcf-2051cbc29cfa,STR-003,PRD-0175,5,474.86,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f8859118-11f3-44a2-9b90-8c7baf918786,STR-002,PRD-0483,3,27.84,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e1498412-baaf-46a2-bebd-c701f5c8ad6a,STR-008,PRD-0129,4,242.06,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e150f838-d44e-4cfa-be6f-202a9cafd16c,STR-008,PRD-0102,5,175.53,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4e276ab6-0dfc-4d3c-a19d-38fbd55014cd,STR-013,PRD-0489,5,35.75,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
19ae0cd0-ed0a-4373-84b8-7c62e63bf1f6,STR-019,PRD-0424,3,332.94,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0b2aabd2-353b-4cea-8c07-0438195b9bcd,STR-014,PRD-0041,2,483.32,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e29dfb73-ee94-47cb-8523-f4b5b5d62dd9,STR-005,PRD-0167,4,344.78,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7f45fbae-6c51-4600-a911-4935d1327354,STR-002,PRD-0130,1,24.34,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
db83f2a0-3937-46d1-bb3f-b22ced6dd851,STR-005,PRD-0407,2,36.86,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
24aba74a-1e1c-4025-9315-03b4b2673b08,STR-012,PRD-0233,1,396.99,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1a2f06bf-9ebf-49f5-9246-be42a6fd8010,STR-006,PRD-0036,2,474.48,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f14a5ea9-ce89-4924-a3ae-59d1ffa31f29,STR-002,,2,30.92,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1dabcf27-5bde-4a45-8022-a871e64ef57e,STR-004,PRD-0294,-3,365.79,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
060517f9-3cdb-4508-a5dd-021a45ec2024,STR-019,PRD-0317,3,303.32,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4ce36a5e-6f47-4349-8d66-2d80bee24b72,STR-019,PRD-0064,1,11.61,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
42254d75-6366-4229-84d4-23636c36e942,STR-017,PRD-0209,2,255.8,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5760a6ac-8a73-4e40-b592-91f206204b8e,STR-013,PRD-0346,3,143.41,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
095086ad-d4a5-418c-b699-45eb37acc060,STR-006,PRD-0217,3,291.63,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
29a51b59-543b-46e0-b53d-838bebe29b6e,STR-017,PRD-0362,2,75.71,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0fb0cb7-2bd8-49e6-81ef-13dfc26acff6,STR-007,PRD-0058,5,493.56,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e4a4ffe1-1121-4e31-b7fe-421a471625e6,STR-003,PRD-0329,3,384.14,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f6998a7a-4e82-49d5-bca9-d656dfc6d633,STR-003,PRD-0402,4,378.93,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa51a564-44e0-47bf-9a98-26d6bd2bbdb3,STR-016,PRD-0289,2,463.65,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4e3575ed-2518-4a81-b3a6-9d230ed8ab92,STR-006,PRD-0341,1,337.94,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bbbd97de-9ebb-4df6-aaa3-66270221f771,STR-014,PRD-0123,2,333.6,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4f1d0c37-2e18-4b23-a9d5-5d46ff569ef0,STR-005,,5,7.43,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2bcbb95c-85c5-4672-9232-e83e018a6277,STR-006,PRD-0482,2,55.35,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d7cd47f2-4a8b-409f-bb6f-a3b0d7cbb5f1,STR-001,PRD-0253,5,274.62,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e941bc1a-388d-44d8-9516-fac047a0bd93,STR-004,PRD-0457,3,60.87,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
98f258e1-e46d-4a34-8b0d-863f04c115ed,STR-012,PRD-0461,2,34.62,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
518f3b5f-9401-41d3-9c92-8ff0e8068898,STR-017,PRD-0196,3,22.87,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
82113cca-ab03-43fd-8868-691fb608ad6c,STR-003,PRD-0091,4,375.28,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ce4d0558-675d-4619-a59f-30b85e8ae092,STR-012,PRD-0029,2,429.92,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
61e6deb7-e1ca-469a-b501-32b6353c30c0,STR-014,PRD-0381,2,131.24,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
577fbbe7-4de4-46b9-ba4f-7ecf09a477ad,STR-007,PRD-0312,2,126.34,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7015c5d5-f0c3-4617-a54a-d5a63eb0266d,STR-016,PRD-0079,5,439.1,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3e9b6b1b-8fb0-4b53-b5fe-91ff11eb7e67,STR-009,PRD-0445,2,391.16,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
76382362-cae6-439b-a160-755d60035ed4,STR-006,PRD-0277,3,461.71,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c375d3d-b8e9-4bd5-9561-8bb8d40c87cc,STR-016,PRD-0064,5,72.97,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
89a91b9b-3288-4c5a-9cca-08997f0d40c7,STR-002,PRD-0173,2,428.2,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f0930481-e5e3-491c-8894-311b68be5c2c,STR-020,PRD-0353,4,497.24,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
374759a7-14ec-442a-b131-245c8350de0e,STR-006,PRD-0355,5,210.34,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a8423829-6d38-4ba0-95d5-3125ec554dd8,STR-002,PRD-0448,3,104.28,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
44a5d76d-18ec-4ac0-8704-934f324c0be5,STR-012,PRD-0398,3,471.92,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7613f5cb-ff31-4c4b-b122-5fa9e55d1945,STR-001,PRD-0399,1,355.5,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
929a98e5-a3ee-4ab8-9829-46dfc22a8faa,STR-013,PRD-0490,2,154.28,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65b99666-e999-4e07-a9c3-3f46d2c02bfa,STR-009,PRD-0411,4,263.24,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
50375853-3939-42cb-8ebc-0928592a4a83,STR-001,PRD-0086,1,175.44,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65bcba03-236c-4a20-8414-2d1b916fe9f8,STR-018,PRD-0071,4,229.87,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
47648aac-afa6-47c9-ad88-8db7e9bce435,STR-002,PRD-0479,5,406.06,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8f928623-96b9-4880-8ce6-d57fbdb25aef,STR-017,PRD-0077,2,115.67,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8a8cfb3-8438-45aa-98d7-51375b403522,STR-002,PRD-0308,4,139.32,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
02512702-c5fe-486c-93c8-3403d1c230e9,STR-013,PRD-0408,2,34.96,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
72ec5a01-0da4-48f5-b43f-dc4d27ca20a9,STR-007,PRD-0296,1,381.88,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
269e4a2a-19a6-4169-8fae-d90cac445897,STR-015,PRD-0158,4,195.51,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
41242eb7-0a21-403b-8a51-57a2ff1ed540,STR-019,PRD-0309,5,295.28,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3711935d-b4d2-4a93-9199-95052b3e2f51,STR-020,PRD-0380,5,350.73,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b5b679f-ea1a-41fa-bca6-f475d2cbc1bc,STR-019,PRD-0397,3,398.05,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4bd40db7-fc10-46e0-a414-9b1ef2b6dc02,STR-003,PRD-0160,3,59.2,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0935fdec-fb21-4291-bd24-a477b7555eda,STR-014,PRD-0202,4,374.64,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d2022dd9-2374-4ec3-858c-f6860f4b784c,STR-013,PRD-0124,4,242.69,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
551dca95-ac50-4349-a435-8e40b587bd2d,STR-013,PRD-0358,4,134.84,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c6bdc46c-b303-412f-ab3f-dbfa4e0023aa,STR-020,PRD-0426,5,83.11,2026-05-24 15:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
03b6a0f3-ac92-48f8-a859-29a1433faf24,STR-018,PRD-0370,2,275.66,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2b1a792d-7668-4343-a7e9-923a14f79695,STR-012,PRD-0407,1,471.71,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
422361c8-718d-4895-b690-b349de1e14de,STR-020,PRD-0002,5,239.61,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b5fd8cbf-ba5a-40e0-816a-4a9fc0c23f32,STR-016,PRD-0158,5,429.19,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4a91cce5-f5df-4684-aa5c-d091ab9bca49,STR-018,PRD-0147,4,7.25,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a3c3b3de-1a73-4043-97ea-a38c0bec41eb,STR-001,PRD-0121,5,176.82,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
36e40f9b-6cff-4ee9-98ac-30002a6d2235,STR-014,PRD-0328,2,286.96,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
711715d4-a627-48f6-b874-9f80a4d70f41,STR-001,PRD-0064,1,109.89,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
feeb7de5-14e8-49fa-9ca7-f44a43d3a87d,STR-009,PRD-0419,1,122.61,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d9889fa1-f52a-412b-8fb1-2b21084131ad,STR-003,PRD-0080,5,311.9,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7213f7bf-7be5-45cb-8e4a-7412f034dd8b,STR-010,,3,93.39,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
50bbd999-caea-4da9-8f97-de97bd56eaf6,STR-013,PRD-0160,1,440.27,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e6f04c25-5c88-4c2b-8244-eab7d2d86538,STR-008,PRD-0014,5,194.39,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ad83a1af-e2b0-468e-9c0f-17af8efe93ed,STR-016,PRD-0429,5,185.34,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
52aeb149-8852-4985-8ba4-31767f2716da,STR-018,PRD-0441,3,55.47,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
80a99a29-6958-4802-a5df-2cc660ba7214,STR-009,PRD-0475,5,411.03,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fbdc2ffe-0cbe-4a26-a38d-83c64ef136ed,STR-003,PRD-0247,2,13.48,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fc659e31-6eb6-4eba-84ca-8ed4df652d75,STR-013,PRD-0484,1,263.4,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
229e5e68-bb93-4dbb-95ae-9a934b1a2032,STR-010,PRD-0079,5,-1.00,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f1f0f8b9-f3f4-4af3-89bc-013767d25ec1,STR-001,PRD-0215,4,325.66,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a356ad70-c72a-44dc-9b76-602a26ba0fac,STR-020,PRD-0419,4,230.4,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7180ee06-e67d-4497-9282-7fce7159d3e8,STR-019,PRD-0051,5,364.18,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
64c79904-c0d0-45e6-a0d3-a0cdd267f3bd,STR-019,PRD-0297,1,161.78,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a84a7cc7-f2e4-4dec-847c-e892c33bec53,STR-006,PRD-0334,4,249.74,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4f11461f-8ff6-4dc6-b13d-71a7192b8ede,STR-016,PRD-0245,5,174.15,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
92fa642f-70a7-4efd-b90f-9f3c865532e0,STR-008,PRD-0347,5,230.97,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
900c3036-77d4-45b8-9647-2313ee4459cb,STR-012,PRD-0283,2,413.46,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
866ab722-e645-46ec-82ad-f53ff1bd2bf2,STR-020,PRD-0287,2,122.58,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
83ad1365-9526-4438-9f56-d7b3fbe0ab2c,STR-013,PRD-0480,1,-1.00,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
79ef3675-4584-43e1-8322-d5f3e76ba0f4,STR-009,PRD-0462,1,275.74,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
feb4c955-9438-4de1-a95e-75ed5b24d035,STR-008,PRD-0187,3,195.83,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8341af0b-9e66-4b83-9e9f-4ac660f941d2,STR-010,PRD-0440,1,370.37,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e34d79f7-7473-4bc1-b4f2-d3d72df355dc,STR-005,PRD-0214,2,435.21,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
73efff87-e131-4949-86df-cdc44bf9badd,STR-016,PRD-0389,2,107.54,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e82afd52-27aa-4b50-8f30-36950b7445be,STR-016,PRD-0151,4,52.51,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2341dc42-b5f9-401c-a9ab-b5ca933e2e0e,STR-007,PRD-0101,4,353.23,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cb50e564-69ce-4a20-8233-cdefbd2998b6,STR-005,PRD-0467,3,275.4,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e5ec806e-9ba7-4355-ac1e-df2a624c0557,STR-009,PRD-0305,1,278.9,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bc202207-0fc7-4042-a03d-4ff6a4ed2b77,STR-010,PRD-0163,3,406.51,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a31dc6a9-c0a7-4cdd-b37b-c31cff37a080,STR-020,PRD-0447,3,359.61,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5d50e1f5-1835-4c7d-ad76-8ab61944e2e2,STR-014,PRD-0446,5,466.64,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3617927b-922b-403c-afb3-8a7cdd5f674c,STR-008,PRD-0488,2,197.47,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b3b824aa-ca33-4410-9ba2-c8a5760d2c01,STR-011,PRD-0113,4,229.71,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1a6ff1e4-7c89-4149-a1f7-936a8001f713,STR-005,PRD-0170,1,159.51,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
26060516-b96c-4f03-a7cb-c3fa8c99be26,STR-020,PRD-0010,2,466.59,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8c21e04d-ca1c-4260-91cd-eadd9073ce0c,STR-016,PRD-0409,3,141.61,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
