transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
30fa9fe6-466d-4720-a68b-544c601177b7,STR-020,PRD-0269,5,-1.00,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f1ea22f1-755a-4eab-9a6e-47a6df4d3099,STR-018,PRD-0228,4,297.84,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eea76d3e-d901-4229-bf7c-30ecb70c95cf,STR-006,PRD-0132,5,28.6,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ff9f0bfd-5ef7-4a32-9a2e-cd0d1773492a,STR-011,PRD-0014,3,399.41,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c45a6e20-64a3-404f-bc81-59ededbd7037,STR-007,PRD-0454,4,403.15,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2dfe306e-3325-4e33-a46d-4171cdb3bf39,STR-004,PRD-0348,4,398.45,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3a027aa7-4381-41bb-a898-d95d89def53f,STR-009,PRD-0125,4,445.92,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
077240bb-42c0-4848-a513-4ea7b517c1c1,STR-009,PRD-0499,4,86.06,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c56a0f35-b76c-4be9-b0fd-afb2221c5dea,STR-011,PRD-0354,2,349.27,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4d0ac041-ea45-48cb-84ef-83475f81caf5,STR-001,PRD-0494,5,251.17,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ef59e899-e307-411b-a844-ad998c3b08f7,STR-006,PRD-0104,3,407.99,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
be4e6af4-5e3c-415d-ad62-5a4ff73c48bb,STR-010,PRD-0404,5,342.6,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bcf57ada-8375-42b0-9074-3383f38b9735,STR-009,PRD-0359,2,476.87,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
14a932f4-a4d6-4240-80a5-9944275183ee,STR-003,PRD-0200,0,448.34,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d469e827-9b61-4db2-a0a0-e4948abb54b1,STR-002,PRD-0466,4,146.32,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
07f21a41-2c16-4654-9357-f49e19024c40,STR-002,,3,14.52,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e659a6ad-0ae3-42f6-b397-8f1752a291b7,STR-016,PRD-0454,4,30.14,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b08edd36-edb4-4c48-ad16-3fa9995d034c,STR-005,PRD-0061,1,435.16,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
39178909-e20f-45f0-8612-b9c1fbdf3b8c,STR-011,PRD-0067,4,202.02,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
683bbeda-57cc-42cd-badd-2764eadf0465,STR-003,PRD-0175,2,142.35,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c3a314d9-62e0-442b-a864-dc4c9370e69a,STR-017,PRD-0429,3,421.0,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
05c1f190-b038-4a71-94bb-fb7a50d4fde8,STR-009,PRD-0263,3,153.57,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
71b324f5-457f-4d7f-88db-df738e565d03,STR-008,PRD-0420,5,352.44,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c5446165-b6a8-4f09-8c72-a2dcafc3c60f,STR-015,PRD-0057,5,230.72,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f2b98bae-5ad8-47d5-9b87-dcec04fff8ae,STR-010,PRD-0031,5,307.61,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15355ff3-b7ac-4eed-a0d9-44bc9e3bc9f4,STR-003,PRD-0382,5,150.69,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d78116b4-2758-4880-8795-e9adfc3b25cf,STR-011,PRD-0038,1,302.19,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8cbb56ea-b76c-42b0-8660-8100942402a2,STR-019,PRD-0309,4,297.75,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f281e93-9c9b-45b6-872d-cafe211630e1,STR-017,PRD-0103,3,59.7,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e0397cf3-cfe0-468b-87ca-e62fb9d06b64,STR-017,PRD-0482,1,298.04,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b85d7f91-6d84-486b-b9ca-b9b99f91f950,STR-006,PRD-0080,4,224.37,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dde2b195-b42a-4b53-8a62-f89784ff125e,STR-011,PRD-0348,-3,83.43,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6a27f224-7e49-496c-a953-3d903a35413e,STR-015,PRD-0408,4,256.08,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b66f5d7a-07e6-463a-b979-bb900b9e50f6,STR-011,PRD-0396,3,351.04,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
502f18f8-1be9-4980-9c71-10ccaebfa787,STR-007,PRD-0055,4,86.64,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
593d431f-2b66-418c-8aa6-55259a9b4fc2,STR-003,PRD-0342,5,247.39,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ce45b77-6df2-4101-b362-2009e80909ec,STR-005,PRD-0183,1,138.78,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b6db6e0e-ceed-4dfb-b6d7-2d1c5463ad32,STR-015,PRD-0112,1,53.63,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e7755300-0134-4746-abac-188526b5d723,STR-016,PRD-0337,3,394.72,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2ee95d4-6fe1-43b0-8330-cfc507d17b79,STR-010,PRD-0276,3,465.82,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e14e0ce3-7306-4b7b-b922-a7554f2b497b,STR-002,PRD-0439,2,147.18,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ff1a585-8d00-4b17-a875-acaf6dfd7b91,STR-001,PRD-0444,4,318.9,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a020bfe8-7fa1-446b-9e5a-31d5b5fe02d6,STR-013,PRD-0111,4,117.51,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b0565a56-2c1a-4dc6-82ce-b98d82f349b4,STR-019,PRD-0012,4,211.31,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7ca9d567-a752-4d9c-8802-31f3e576483e,STR-002,PRD-0318,1,297.25,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3fedd446-584e-4d15-b816-a8bea8a398b4,STR-002,PRD-0419,4,470.87,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fa9b2f1e-a618-4c46-b867-92ad0536f1ea,STR-004,PRD-0466,2,203.4,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cf45f502-eb0c-42c9-930b-d6b3e056f5b8,STR-012,PRD-0340,3,368.14,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2112b6f9-668c-43a5-8e26-2c0d1bdc0e47,STR-007,PRD-0102,4,477.27,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
959f54fc-028d-440a-8e69-98b1835b5e5e,STR-017,PRD-0131,2,47.88,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
77ff4db7-67e9-4125-a5c7-d79106b8e9b3,STR-008,PRD-0230,4,229.91,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ad5f3964-3b2b-4668-a812-0763ac09d596,STR-017,PRD-0421,3,290.13,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d545d1f0-e6ef-4bbc-9f71-72dc959688a6,STR-017,PRD-0432,3,397.63,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6115fa5b-9e94-421f-a86e-6747994b9d6b,STR-020,PRD-0327,3,337.44,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
38dc4e80-c7e6-46de-96e9-989e663f42da,STR-002,PRD-0161,5,415.17,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b8cd14b-5b32-4648-a45d-ffed2082159f,STR-010,PRD-0235,3,494.37,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8e1d7fd2-32a4-40ee-b384-582eb8b1739c,STR-004,PRD-0488,4,180.36,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ec259cf-b355-430c-9ed0-402565ab1366,STR-010,PRD-0158,5,422.26,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b83751be-07fd-4abf-9b95-f2975bab0cfe,STR-004,PRD-0037,3,57.88,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
952b3e7e-c480-4a69-b7e3-b3e97aa395e8,STR-005,PRD-0082,3,372.62,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a4cb5ab4-ad42-4226-a309-9921b31f76c3,STR-008,PRD-0437,5,-1.00,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cdb9699a-6f06-4e2e-8196-5ac34f58cd03,STR-012,PRD-0360,2,100.87,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
501597ff-f60e-4546-bfdc-2ad92cc1bd46,STR-016,PRD-0329,3,292.32,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
317e78e8-b8dd-4fab-80a3-77d7448a5631,STR-001,PRD-0223,1,37.29,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c01473c3-4dd4-4c41-89ee-43cfd9870de7,STR-019,PRD-0361,5,337.12,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bcff1205-07a9-4af7-a5f6-61d752bd67c1,STR-006,PRD-0232,4,142.69,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e8a20436-5d8c-4ab8-9de5-dd0086a14275,STR-005,PRD-0400,1,295.25,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e77c3d03-c37c-499b-8991-dc56293e564e,STR-007,PRD-0095,4,206.57,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d7d97c66-1281-4b4e-bc5e-41bc03ab24bf,STR-019,,5,126.81,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9c806169-2b23-43fd-8e8b-04f70c2d1ee3,STR-008,PRD-0373,1,377.26,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dd7b0984-739e-404d-8ea9-7f531d5b5b1e,STR-007,PRD-0079,2,327.64,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ae8946e9-c0dc-4323-a36d-8d602cb066d9,STR-001,PRD-0342,1,466.48,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d4ff2340-1f03-424e-a49c-82364cac90a8,STR-011,PRD-0033,3,147.65,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2c30e86d-8ee6-40a9-9736-ed9d6d8c8902,STR-005,PRD-0055,5,362.99,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c436e513-708a-4a87-98df-11e620c7d0ca,STR-006,PRD-0196,2,232.99,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
469211f8-c4f4-48de-8138-7ba76f195879,STR-007,PRD-0137,1,242.06,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1ba57330-a285-4800-8792-1b35b326f260,STR-009,PRD-0178,4,249.68,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6ad221c9-3fb7-4517-8311-fff798ec2ad4,STR-018,PRD-0083,3,195.8,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f30ee0ff-43c4-4913-8e74-515c7bfb5410,STR-020,PRD-0070,2,164.57,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9cc4689b-36ac-4c05-abd3-659444fa7de7,STR-012,PRD-0301,1,265.45,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7a83d393-c4fe-48e1-883a-176a0f0cb996,STR-014,PRD-0302,4,450.78,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
98bb42f6-2297-4480-bb4d-20e5a51f1b13,STR-013,PRD-0412,4,165.66,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c87c24ce-5f35-410c-a6e7-eb689ef04d7c,STR-003,PRD-0002,3,69.11,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
75442205-6f29-4d27-bba4-616c8e099482,STR-013,PRD-0128,4,73.87,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64c5b68a-924e-4604-8f15-8ddc03ab3508,STR-001,PRD-0454,2,418.19,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5d05b049-7a10-48e2-9dff-9d90e08a4960,STR-008,PRD-0294,1,436.42,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f3d459b2-a849-4eb4-9639-aec7f4a65bcf,STR-018,PRD-0123,1,430.88,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9fa71341-cd46-4cac-8863-8f916fd4a77c,STR-016,PRD-0084,2,104.37,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aebc657d-97c6-494d-9b1c-6b4007747c00,STR-004,PRD-0119,3,177.29,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3161052d-4161-4be6-a302-2c7616a1f0ee,STR-014,PRD-0382,5,40.08,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2c8e9a1-98c2-4884-8631-b8ce66851f05,STR-001,PRD-0440,2,96.52,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
58b2072f-ea0d-42ec-a5f7-681ba6d10dab,STR-017,PRD-0426,2,387.22,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5e300a83-8c1b-45b3-9d1e-79afc0706477,STR-018,PRD-0497,4,451.48,2026-05-25 07:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eaab50df-076c-425b-9a73-1382eaace10d,STR-012,PRD-0230,4,409.89,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
de79d1d8-00f5-4b4a-814e-7facb3248984,STR-018,PRD-0213,2,338.01,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1fc94af9-c4df-4120-95b2-d27d731fe413,STR-005,PRD-0220,1,211.77,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fcc9510c-ba88-4570-ab6a-abbbd21cf056,STR-002,PRD-0133,5,402.12,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
779b59f0-153f-4f58-a183-60ddf7a3f53f,STR-013,PRD-0417,3,228.33,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
724954d0-3aac-4ada-b442-8244c69880ad,STR-012,PRD-0443,5,190.1,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
facff808-d94d-4625-8ff7-e9183ada730e,STR-016,PRD-0256,3,63.06,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15685e94-2d73-44f7-a0d4-80c37cc4eedb,STR-001,PRD-0112,2,309.88,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1cce380e-7f4a-47fc-bbc0-b63d9adcd4bd,STR-002,PRD-0488,1,435.91,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
05711149-8b4f-4d4b-befa-5d1beb3f6584,STR-015,PRD-0007,4,63.94,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9fcc7a0b-ff82-459e-9d1b-089454bae217,STR-012,PRD-0371,4,326.16,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
53c777b3-1816-4ad1-b41a-d1cc439fb8f5,STR-012,PRD-0477,2,458.58,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
939bfa7b-a713-416e-8df1-5c521027c742,STR-013,PRD-0341,5,280.85,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2b9665dc-ce2f-499d-9015-e1f7c195f671,STR-013,PRD-0017,5,125.95,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
38ee9a83-c89c-46db-890e-c2af3d3cc681,STR-020,PRD-0202,3,224.99,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aed779fe-2b29-44bf-8ba4-b51d16951ae9,STR-006,PRD-0478,2,157.87,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1e36c8a1-15f2-4f65-8fcb-4ff04d3e53d3,STR-005,PRD-0299,2,323.53,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45a2d652-dd82-4a09-b61e-2ed576ca2a31,STR-007,PRD-0255,1,269.34,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
56639091-a671-4da1-aecc-c6ecacf8df95,STR-006,PRD-0317,2,376.6,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44c9a131-b6b2-4d90-908c-a83de140d615,STR-001,PRD-0215,2,302.22,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
019702a6-b5c6-4492-9ea8-141030bb5750,STR-016,PRD-0231,1,255.49,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ea3a7bdd-e7c3-47bf-bc2b-e89d410ddd41,STR-001,,5,139.14,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d80576d6-eb15-4b9f-9fc7-390cbf96e0dd,STR-006,PRD-0488,2,432.21,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b27aabc3-4b92-4214-ac4d-c944b05b8cfe,STR-011,PRD-0206,5,408.36,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8c798e29-b303-4660-91c2-ff3294c6b806,STR-001,PRD-0419,4,26.29,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d4a6e5a2-2035-4b5c-8b83-ae9067d653a5,STR-010,PRD-0180,4,461.91,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
29ec2b69-69e0-4407-80b5-352f6b07f957,STR-007,PRD-0248,5,29.52,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2edd3f94-dd57-4c44-b232-7601c261013b,STR-006,PRD-0243,1,80.32,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
99e98cd2-a7ee-4570-8d6e-19d89eb38a70,STR-017,PRD-0403,1,217.97,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5db1f405-18ea-47ed-b70b-dd7d88480f1f,STR-006,PRD-0028,3,329.83,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e0d643db-be51-4dac-8a37-19a3640e7ae0,STR-006,PRD-0227,1,331.62,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0e8ec8f2-0d56-416e-9e3f-598e3815ef64,STR-015,PRD-0285,5,203.76,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
621460ce-e860-4289-9ff9-7cc7a9cbd7c9,STR-010,PRD-0449,4,N/A,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6586f43e-b3a3-43af-a79e-e2d172142dc3,STR-008,PRD-0465,5,255.48,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2a94222c-00cb-4aff-8806-51f6c5ab1a0c,STR-013,PRD-0487,2,6.75,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a1c4e719-b2d0-4e28-8b49-dc42b8d9ad8e,STR-012,PRD-0146,5,364.17,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9a244bf2-c000-4eeb-86c5-2f6c4252dcec,STR-013,PRD-0252,4,376.75,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a9b7c6bc-5fa3-4e2b-948b-e26cf5d9c745,STR-014,PRD-0399,2,57.25,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
585e0f87-9b8b-4844-9c29-4963d5be92b5,STR-003,PRD-0116,2,460.49,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cb0e7b91-ea12-4351-9788-126888ba9ecd,STR-010,PRD-0097,2,166.84,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9d4cb845-ce23-4ae1-a90e-c9af6125bdb5,STR-019,PRD-0313,3,17.7,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc43b8bd-eb4d-43a2-a365-84f7cac4c62d,STR-002,PRD-0062,5,348.05,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2c852819-7ba2-4f8d-aeb4-50fd115ada39,STR-006,PRD-0366,2,402.1,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d2d845f5-e016-42b5-b865-a1c9a5fb686a,STR-010,PRD-0385,3,N/A,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45b7590d-145a-4b98-a16c-84597ea8925f,STR-003,PRD-0200,1,69.19,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3d4633ee-3783-42a5-be10-3584ada17e9c,STR-020,PRD-0084,3,69.06,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7517620b-a1aa-4cd3-9a5f-f3e31857d470,STR-018,PRD-0388,1,200.75,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
757a31ee-108b-4a53-9e50-5e8b62893b11,STR-011,PRD-0423,4,365.41,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
557eeb22-16be-4907-ad0d-a2133c76e699,STR-012,PRD-0448,5,389.79,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
be871884-3a47-41d7-a622-9a68e09b4bf7,STR-006,PRD-0177,4,72.8,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a8229c65-159f-47f6-a679-fea394dcb108,STR-010,PRD-0163,3,128.79,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
86522417-3e21-4285-84e6-272df0f978c7,STR-017,PRD-0377,5,182.37,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
065cf944-7177-4950-bfd0-94928313524b,STR-013,PRD-0338,5,177.82,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a2a0cf30-3ec0-45b6-b7c7-046171a5ac48,STR-001,PRD-0062,3,396.08,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cd9b2efe-73a4-4dfe-beae-93f0fd732115,STR-017,PRD-0026,2,111.06,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
79344145-9ba7-43a5-8c73-ec555e313aa2,STR-014,PRD-0012,4,243.46,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a797311f-8663-4eb4-b823-b91376850d42,STR-007,PRD-0320,3,433.43,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
80721951-2429-4bc7-956e-72e9ceca1a51,STR-003,PRD-0202,2,407.81,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0a6dd3c6-e8aa-4c6a-b522-514f808c1e7e,STR-012,PRD-0410,5,92.16,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4f31eedc-5446-45b3-b475-3b6a2f5de88f,STR-010,PRD-0453,1,8.29,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e425f51f-37ef-42de-b7be-327f2423ba4d,STR-015,PRD-0164,5,398.56,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4168088e-ec01-4982-bc15-26c881ea0007,STR-013,PRD-0406,5,369.84,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
241072ef-c2b9-4e09-a7e4-48f0a4f39bd3,STR-002,PRD-0204,4,225.27,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cd840bf7-14a8-4032-83c2-54fb994e3803,STR-007,PRD-0060,1,313.28,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
47977d65-2ddc-4f7e-884b-dc82fa617004,STR-005,PRD-0216,4,225.94,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3d8f60f2-d3bd-440f-a070-e6893a7c2ccc,STR-017,PRD-0380,1,125.18,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5cfc1312-fc93-4b9a-a9d6-3cde5e5b5106,STR-019,PRD-0199,2,344.69,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
98f8d9be-d331-468b-ad59-346eea9bb53a,STR-018,PRD-0388,3,413.19,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c1205a71-c1aa-4a5e-bec0-8724a72fea41,STR-014,PRD-0128,4,6.45,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e9e4d1a4-fbac-4464-851d-27fc799af1e3,STR-007,PRD-0252,2,272.62,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
