transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
38508c68-beb3-436a-90b9-0a313e81cc29,STR-003,PRD-0047,5,50.62,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e5ca1642-0d24-4cff-9b95-cd602928fd5e,STR-001,PRD-0412,1,450.05,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7392101e-3f0c-4722-96d4-22fd711855aa,STR-005,PRD-0432,3,191.7,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
756ca876-342f-44b2-8984-e63f822f0533,STR-008,PRD-0340,1,164.66,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aaf431e2-e795-438b-80c7-d8d8d32ab4e9,STR-003,PRD-0474,5,192.49,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e78c9585-67bd-41cd-a650-70fae4f5bd39,STR-002,PRD-0014,1,51.31,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f78bfde-55a2-4b9c-a35e-f0a478de89a7,STR-016,PRD-0288,2,25.72,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
13cfbbff-42f9-42ac-8657-6e7774997e61,STR-011,PRD-0407,4,N/A,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8a0ff2f1-e1bb-4c2d-97d8-4e3e65ac18b5,STR-015,PRD-0482,4,262.1,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
781f5cd2-6191-48dd-8866-d1b206ee56f3,STR-002,PRD-0020,5,484.01,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3bc3e2ed-d3bc-46d1-88f8-eda77c6f2135,STR-003,PRD-0433,2,326.25,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2c5f9cdd-705d-4d69-8d21-9a459ea91d47,STR-002,PRD-0487,2,179.56,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
30a638f2-9707-4cf2-9495-cf666e0ceeef,STR-005,PRD-0307,5,278.53,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
17a75323-2af2-4ff8-8363-6c5d02e15827,STR-019,PRD-0097,1,486.55,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb9677c7-428f-420d-ab58-e578176bbdff,STR-011,PRD-0399,2,265.26,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a6bed0ba-a49e-489b-9f45-6360eacacbcf,STR-005,PRD-0408,4,157.31,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c575f04a-a45e-4fa3-a91d-f86b6e799909,STR-003,PRD-0279,3,33.66,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8bd91175-7853-4c68-895b-07006e3ec663,STR-001,PRD-0137,1,340.33,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cdbf27c3-7223-48a9-8265-f3fced6fa631,STR-018,PRD-0283,5,370.81,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
26a4d663-8556-455e-b6b0-2761afe631e5,STR-005,PRD-0174,2,485.78,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
115c3b14-0560-4f97-9f87-ba0ad1caf0fc,STR-009,PRD-0052,2,307.48,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e8569eb2-5d02-45eb-883b-271445abaace,STR-016,PRD-0290,1,300.45,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
234144df-e1c7-43f5-865d-f37bd78e9a11,STR-018,PRD-0382,5,68.39,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae451761-02c7-43cf-960c-413e38b0f67a,STR-006,PRD-0187,0,74.6,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1bba574e-9423-4017-9aaf-52924fc7148b,STR-019,PRD-0206,1,313.81,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1bb4cc8d-58d1-49d4-a988-aa0641e3ebed,STR-009,PRD-0228,4,390.77,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f9b69aa7-a800-4bc3-9aab-499db61ef234,STR-009,PRD-0463,3,387.27,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
28ef7311-20dd-4aa5-9a03-95d1a4718c9d,STR-017,PRD-0235,5,422.64,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f8a4343a-9b82-4ca2-9ffc-6d8ae105a7e3,STR-020,PRD-0043,5,92.19,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
316a5627-f295-47de-922c-f8d63426a37e,STR-010,PRD-0341,1,494.41,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3a34a021-cb41-46f9-ba68-1e76a11e0c26,STR-019,PRD-0334,1,426.47,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3cebdff8-44b9-4d02-8146-1a4b741e8524,STR-017,PRD-0052,3,484.75,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5c4be0d6-4ad8-483f-9607-71ddfb421db2,STR-017,PRD-0084,3,19.44,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5dbabe07-1b0e-4f83-ab29-9136a1ad31c2,STR-017,PRD-0052,5,450.2,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
54f41366-642d-4b64-b3b6-218670395ef2,STR-003,PRD-0198,5,328.75,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eed357d6-733d-42b8-8ddd-f4119ffb7399,STR-003,PRD-0225,4,454.97,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
afeebfcf-d54f-4dfc-8bb5-be013acfae5b,STR-012,PRD-0268,4,277.14,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6822e8d7-813d-413f-bfc7-9c010cdd7362,STR-008,PRD-0222,3,459.19,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cdff2295-0356-4dfc-b426-4198de2e6507,STR-017,PRD-0408,-3,315.33,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
475f0769-70eb-4eb6-a1ba-7edeb433493a,STR-010,PRD-0355,4,485.25,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
59c8b8af-6f39-4e7e-816e-ef46bfae811a,STR-011,PRD-0309,2,61.92,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6b0fcfda-a576-40d4-83be-d316e8a92561,STR-004,PRD-0124,5,202.93,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
00b80b32-40ac-4a2c-889c-158bf9418e08,STR-020,PRD-0398,1,203.3,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2d422eee-18ac-423c-8064-61972f462d72,STR-017,PRD-0165,1,298.38,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1c924f55-1906-423f-a214-92d63da6eae6,STR-003,PRD-0104,4,113.21,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
12893c2d-34a9-4274-858a-6805a5ce6fbf,STR-020,PRD-0175,1,447.33,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a7dc5852-d1c6-40c1-b441-205e1762a07e,STR-015,PRD-0469,3,499.44,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bc30cb7d-f804-4d20-b83d-69477ff8c334,STR-020,PRD-0234,3,492.57,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4d72e0f1-23d4-4780-9cf2-dea1de851607,STR-002,PRD-0205,3,78.05,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
92f5d163-00d1-408c-9b46-a4cba59af51d,STR-001,PRD-0226,2,435.2,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fa773cf8-4b7b-410e-b855-5e414bf93bdb,STR-020,PRD-0019,4,244.24,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b8e0b7ab-0908-472e-808e-80c548546a12,STR-012,PRD-0254,1,456.31,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
082e0a85-ef77-4ff3-8114-83bbe0a89131,STR-002,PRD-0097,3,192.29,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
542ba65f-a01f-449c-ab65-cc9d98e17fcc,STR-013,PRD-0469,4,21.5,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50fc42eb-e1bf-457a-bd62-959ae8a117d9,STR-019,PRD-0226,2,460.03,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8775923c-d32d-462f-b2ca-eaf647bd3027,STR-018,PRD-0241,4,10.28,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e5f64623-cb71-46cd-9cf4-87d806c06ace,STR-009,PRD-0434,1,489.8,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0dad6f37-9fe1-47b6-a9c5-2aef299f3b95,STR-004,PRD-0220,1,80.46,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
294232e6-ec20-4024-b3c5-448779e22986,STR-019,PRD-0049,1,442.37,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c2b6cb77-1f64-4bfb-abe3-0472bc59453e,STR-010,PRD-0196,5,406.41,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
96b1fa0d-e3aa-4705-b924-f332d9032ba6,STR-004,PRD-0401,5,213.27,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cb174258-4d63-4525-902f-7cf851d48734,STR-020,PRD-0037,1,82.99,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d3ef1291-4beb-40eb-a9be-4e4ba95be669,STR-005,PRD-0269,1,499.27,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a33625bb-8843-42b5-9443-e6f1ae6ad5fb,STR-016,PRD-0244,5,460.83,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9a8cb7d0-5eeb-4d0f-ab1f-9464549662d7,STR-017,PRD-0064,1,416.44,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
890b9c71-82d5-4bc3-b8fe-216063b33818,STR-010,PRD-0007,4,383.0,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e921b5c6-fc74-4cf0-9d8f-b1c2c29c862c,STR-006,PRD-0015,4,44.29,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6199bded-a27c-4231-8882-969408daca73,STR-003,PRD-0117,4,194.59,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
00197e3e-6e7c-4278-9af6-ee19b208c6f3,STR-004,PRD-0473,5,346.07,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d0be2011-e01f-47ea-98bc-a17f25c44f0e,STR-011,PRD-0229,5,103.17,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aabae233-3785-4482-b732-310ba3de4911,STR-018,PRD-0111,-3,335.0,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3518fa8b-bbc8-4ba2-9933-d518efb4ea80,STR-014,PRD-0060,5,312.28,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0de206f4-7436-45a4-9a36-780b6d6a032d,STR-008,PRD-0093,4,32.95,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
796da42c-8574-428d-ba74-c7868ba99651,STR-014,PRD-0210,1,38.59,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aada9314-6cd7-48b4-b49c-cba0c8494773,STR-007,PRD-0417,1,273.55,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25eca945-ab84-4b76-b746-2805d64c1cef,STR-003,PRD-0060,4,194.88,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
798e71f7-2701-41b4-8f11-ed4a1e012c87,STR-019,PRD-0341,4,28.78,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
996bbb84-a0c9-4d01-bb32-f2cd99ac1329,STR-016,PRD-0138,1,480.68,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a78bdb5a-c9f1-4493-9f1d-7b89802df695,STR-002,PRD-0178,1,180.89,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
80acdb14-19ce-4ff3-b29e-55ae32122083,STR-001,PRD-0100,3,108.05,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fa8e5ec4-3688-4c11-aa23-8f9f0aaa53b0,STR-004,PRD-0163,2,406.01,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fe39006c-d3f5-49d2-bb53-cd9f07d23756,STR-015,PRD-0295,1,37.31,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
39585544-035c-4768-b043-7615300b1373,STR-016,PRD-0202,4,65.28,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e1bbff4-57a2-4e9e-9298-2f46fbab9cb3,STR-011,PRD-0149,2,157.36,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a405a8ac-faa5-431f-9462-37cde8c6626d,STR-004,PRD-0033,5,491.99,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
01935377-7d23-462d-918e-3c58eef88977,STR-006,PRD-0425,4,50.48,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9911adbe-e128-4d28-84ce-58bcc3dc5121,STR-010,PRD-0024,2,292.47,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f4ef1f65-8a59-42b8-b9f9-b30cbe2bee10,STR-010,PRD-0241,1,125.93,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2669fb08-22f1-4d4d-9786-8fe3cc74e711,STR-008,PRD-0133,1,496.03,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
839168b0-ef6e-489b-bfe1-c4a45bad5df2,STR-016,PRD-0345,2,102.99,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a0a28b04-9e6f-4b79-9eec-eb3f89f67429,STR-020,PRD-0237,3,134.9,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e41aadb0-a91e-41df-a160-5ed5b3521acc,STR-004,PRD-0376,1,310.45,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0fdfd179-4878-4144-b77a-b8d6f6199659,STR-016,PRD-0465,1,284.76,2026-05-23 11:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bc4d6760-2a36-405b-9dd9-5fab0bba40ce,STR-016,PRD-0025,4,73.44,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
44f7a8b8-4371-43b1-b37d-ceeaf8ad5d07,STR-020,PRD-0224,1,292.6,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae23d530-22f3-4706-9606-104181ec20c2,STR-007,PRD-0287,1,81.89,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad146c38-3109-4c8e-864f-17247dd55593,STR-017,PRD-0420,1,428.53,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5e36c488-3bdf-457a-9802-4effcf3e0c8f,STR-013,PRD-0122,4,491.27,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
32b30577-abda-4792-87b7-30dfcbda6822,STR-003,PRD-0337,2,114.71,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
385dc60a-e866-4db8-a41a-eb46d6b7d5ae,STR-014,PRD-0287,2,419.5,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
202e1e39-ba30-45a9-901b-b977e8d5a77d,STR-001,PRD-0339,2,33.28,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
abf10ed6-7572-4464-a8fa-09f5b8a4183b,STR-006,PRD-0105,3,343.66,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
12b2dac3-391b-4711-b79e-7e81b29e16de,STR-018,PRD-0015,1,472.92,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9555388d-430f-4acc-8ebc-daca5cea556b,STR-003,PRD-0050,4,411.23,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aaf56741-8a2f-4e8b-ad8a-05e9386ad955,STR-012,PRD-0022,2,121.59,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7835d4d9-8658-4549-9bad-42338e1fb3a7,STR-003,PRD-0244,5,138.67,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1bab08f6-f00f-486e-ac06-9fdeca4d2539,STR-010,PRD-0071,2,168.54,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f55e3291-3cd7-4b81-bc63-d7467811bbb4,STR-020,PRD-0218,2,352.59,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0bef6153-9b94-4668-96c6-087cc1861cb7,STR-018,PRD-0107,2,384.85,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
46f9c366-89b7-403f-954c-f53329ceef3f,STR-007,PRD-0035,5,234.72,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2d2fc46d-8234-4d5c-ab6e-718c389e5f15,STR-019,PRD-0125,4,47.5,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7c479fd2-d77d-43c1-98f7-14ff1e94a890,STR-015,PRD-0005,1,20.32,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5f5bd56a-054e-4fe5-9c1e-64906d26762d,STR-008,PRD-0366,5,316.6,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9d605245-cc93-4153-8d2f-e42af2b38db4,STR-001,PRD-0265,5,254.79,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
af5ed467-f459-49c8-8aab-ccf26dc3b1ca,STR-012,PRD-0303,1,261.03,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
796ff86f-34be-4b08-a765-86466eeebade,STR-018,PRD-0159,5,392.64,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d6139785-c9d1-4aae-9e5f-bfaab7abf104,STR-011,PRD-0187,2,159.72,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a507a83-522e-4586-ab5f-2871c80ac88b,STR-014,PRD-0189,5,185.7,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4cc23b9f-60d2-4b20-b770-c99b656f1ea4,STR-019,PRD-0039,5,432.05,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bfd932ab-d3ec-4d87-a43a-0d4587a4e383,STR-004,PRD-0482,5,423.71,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
da92a11a-f0f1-4f7d-915e-cc24e4591b79,STR-010,PRD-0224,4,116.17,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cda7e150-2514-4cd6-8b5f-972b5f30b410,STR-018,,1,406.67,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7fc732e4-e428-426e-b719-04f35dffffd3,STR-013,PRD-0391,-3,434.4,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
724a95f8-cc37-4ebb-be41-cb190aae02ca,STR-016,PRD-0354,3,58.92,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b606d6cd-9b54-49e1-a28f-2702fb628660,STR-013,PRD-0308,2,459.2,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
294e1cd6-72a3-4b21-965b-9a461ac71948,STR-020,PRD-0329,5,443.39,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9d1feee4-5675-468d-a4b6-f03cafa64219,STR-002,PRD-0083,3,159.99,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
06116ca6-3592-4174-a86d-1b840c8761b9,STR-005,PRD-0469,3,47.9,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
02fa97e8-08a5-4e84-a4ed-52a2221a8933,STR-004,PRD-0140,3,477.04,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
151a4567-7f85-4ab1-b57f-1e3cefc17997,STR-009,PRD-0457,2,247.77,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a69ed5d6-aec2-4491-ba7e-c953495ab922,STR-020,PRD-0369,2,322.1,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a57d53c-83ef-4471-930e-28b75c1f987d,STR-006,PRD-0464,5,70.57,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4bebc2a8-7ff3-4ccf-b16c-376011b2cf7c,STR-020,PRD-0320,1,271.17,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
005fc14a-145a-42d6-9506-6199eadfbf4b,STR-018,PRD-0016,5,371.44,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a991ee56-cbcf-454b-9eca-d542c80c9e6c,STR-006,PRD-0108,3,357.73,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9011af29-fe91-4faa-912f-a7057ec940ed,STR-019,PRD-0102,4,18.07,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cb99f623-cea5-4ccd-9073-2aec2ac8059a,STR-010,PRD-0308,3,430.78,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e7c82fd9-49bf-4642-bb31-8f559e08e614,STR-010,PRD-0363,1,211.18,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e459dbe3-ceec-4b49-9817-0db13ce643bc,STR-011,PRD-0069,3,100.74,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c40cc34d-1be6-45a6-9c15-59b676e574b9,STR-012,PRD-0197,5,477.2,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
da476ffb-855e-44a2-9480-1de01e731ccb,STR-009,PRD-0097,2,132.1,2026-05-24 10:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2fdac010-964f-4e4d-97cc-b95f69b70a28,STR-015,PRD-0392,4,36.09,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a2a4bed4-300b-476b-98c2-fe82f18de81f,STR-015,PRD-0288,4,288.59,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
709804a7-7366-4520-bee2-0ab68dc97305,STR-005,PRD-0169,2,336.4,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5a2b6d5-bacf-48e1-ad74-33dfd0ae55a7,STR-005,PRD-0357,3,317.08,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4c0c893e-3ede-466d-b403-3e7fc2a5a67b,STR-006,PRD-0407,3,336.28,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
85fcf24d-3a3e-44d7-bd29-233d82966527,STR-020,PRD-0295,4,457.97,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d29036d6-cea2-4d78-b990-bdb5232b9320,STR-019,PRD-0148,5,497.74,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3cd31c31-86eb-4b2c-a2cb-2d76956d67f5,STR-014,PRD-0082,2,387.05,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
348c89da-7f6e-4916-81c7-63228f0cfb59,STR-003,PRD-0099,1,370.03,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd129e1e-c71e-4116-8e37-7cf66cf8c91b,STR-009,PRD-0484,2,135.45,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb2fde21-a8dd-4718-b6ad-0758182eecd7,STR-004,PRD-0348,4,452.1,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ebfb19ed-33eb-4b91-b71f-86bb062a2389,STR-010,PRD-0329,3,199.18,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4868f22e-1af1-4fa6-b53c-741875bb0582,STR-003,PRD-0345,5,416.29,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
78dde199-ad4e-4472-8d97-7c4ebcb67b1f,STR-015,PRD-0051,5,357.16,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
82ae7457-34df-4182-a6d4-9614722c6193,STR-009,PRD-0167,3,13.94,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7bb70eaa-16b5-49a5-9127-31e1bd6a1cf5,STR-008,PRD-0348,3,81.16,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2da65fae-d86e-4591-b6e0-5d607690e64c,STR-013,PRD-0489,4,462.15,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bc708990-20ad-4504-b784-293356f8b3b9,STR-004,PRD-0262,3,148.88,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3f7b25fc-ecc7-4157-8493-0d2131583875,STR-001,PRD-0089,3,245.32,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1e1fe3ac-1726-488f-9bd3-d5b456ecc9cc,STR-003,PRD-0146,1,41.5,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
14c71843-cfc5-4cc8-a729-c36d606a5699,STR-020,PRD-0181,2,451.18,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
32b39e6b-8b31-4335-b379-a106d6ac7784,STR-010,PRD-0053,1,252.06,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c74de4f1-32ba-46a7-9378-643fdf367371,STR-014,PRD-0121,3,41.48,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
